SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,September-22-2022,Condo/Co-op,1018 13th St SE #2,Washington,DC,20003,570000,2,2.5,Old City 1,895,,1912,,637,191,Sold,,,https://www.redfin.com/DC/Washington/1018-13th-St-SE-20003/unit-2/home/145428590,BRIGHT MLS,DCDC2057390,N,Y,38.8777797,-76.9880895
PAST SALE,September-8-2023,Condo/Co-op,1323 K St SE #104,Washington,DC,20003,355000,1,1.0,Old City 1,513,,1955,,692,363,Sold,,,https://www.redfin.com/DC/Washington/1323-K-St-SE-20003/unit-104/home/11747133,BRIGHT MLS,DCDC2101642,N,Y,38.8782085,-76.9872802
PAST SALE,January-31-2020,Townhouse,1351 Ives Pl SE,Washington,DC,20003,785000,3,3.5,OLD CITY I,1408,1125,1927,,558,,Sold,,,https://www.redfin.com/DC/Washington/1351-Ives-Pl-SE-20003/home/9915328,BRIGHT MLS,DCDC446910,N,Y,38.8788809,-76.9863913
PAST SALE,December-18-2023,Condo/Co-op,1391 Pennsylvania Ave SE #307,Washington,DC,20003,534241,1,2.0,Old City 1,832,,2007,,642,538,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-307/home/12531276,BRIGHT MLS,DCDC2110722,N,Y,38.8802061,-76.9876123
PAST SALE,February-14-2024,Condo/Co-op,1391 Pennsylvania Ave SE #467,Washington,DC,20003,430000,1,1.0,Old City 1,675,,2007,,637,443,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-467/home/12531645,BRIGHT MLS,DCDC2113046,N,Y,38.8802061,-76.9876123
PAST SALE,June-26-2023,Condo/Co-op,1323 K St SE #202,Washington,DC,20003,499900,2,2.0,Old City 1,756,,1955,,661,328,Sold,,,https://www.redfin.com/DC/Washington/1323-K-St-SE-20003/unit-202/home/11747135,BRIGHT MLS,DCDC2088020,N,Y,38.8782085,-76.9872802
PAST SALE,December-10-2019,Condo/Co-op,1400 K St SE #2,Washington,DC,20003,977000,3,2.5,OLD CITY #1,2198,,2014,,444,220,Sold,,,https://www.redfin.com/DC/Washington/1400-K-St-SE-20003/unit-2/home/181086892,BRIGHT MLS,DCDC441680,N,Y,38.878576,-76.9852987
PAST SALE,March-1-2021,Condo/Co-op,1391 Pennsylvania Ave SE #503,Washington,DC,20003,592000,2,2.0,OLD CITY I,1029,,2007,,575,608,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-503/home/12531639,BRIGHT MLS,DCDC495900,N,Y,38.8802061,-76.9876123
PAST SALE,,Condo/Co-op,1340 L St SE #1340,Washington,DC,20003,660000,2,1.5,,1511,,1980,,437,,,,,https://www.redfin.com/DC/Washington/1340-L-St-SE-20003/unit-1340/home/9915592,,,N,Y,38.8776834,-76.9868404
PAST SALE,January-30-2020,Condo/Co-op,1500 Pennsylvania Ave SE #406,Washington,DC,20003,465000,2,1.0,OLD CITY I,736,,2016,,632,357,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-406/home/113745699,BRIGHT MLS,DCDC448230,N,Y,38.8799113,-76.9833427
